,Localtime,Open,High,Low,Close,Volume,strtime,index2
0,2019-09-18 13:40:00,221.05700000000002,217.75684615384623,221.037,221.08700000000002,1.99,09/18 13:40,0
1,2019-09-18 13:41:00,221.088,217.57684615384622,221.058,221.058,1.2675,09/18 13:41,0
2,2019-09-18 13:42:00,221.06799999999998,217.3368461538461,221.007,221.058,1.2425,09/18 13:42,1
3,2019-09-18 13:43:00,221.03799999999998,217.45684615384616,221.02700000000002,221.058,1.245,09/18 13:43,1
4,2019-09-18 13:44:00,221.058,217.5168461538461,221.037,221.05700000000002,1.4325,09/18 13:44,2
5,2019-09-18 13:45:00,221.067,217.45684615384616,221.058,221.067,0.52,09/18 13:45,2
6,2019-09-18 13:46:00,221.06799999999998,217.3368461538461,221.007,221.00799999999998,0.9275,09/18 13:46,3
7,2019-09-18 13:47:00,221.007,217.0368461538462,220.947,221.007,1.0075,09/18 13:47,3
8,2019-09-18 13:48:00,220.998,217.3368461538461,220.997,221.048,0.8075,09/18 13:48,4
9,2019-09-18 13:49:00,221.047,217.3968461538462,221.02700000000002,221.058,1.105,09/18 13:49,4
10,2019-09-18 13:50:00,221.058,217.63684615384616,221.03799999999998,221.078,0.6375,09/18 13:50,5
11,2019-09-18 13:51:00,221.097,217.57684615384622,221.02700000000002,221.06799999999998,1.265,09/18 13:51,5
12,2019-09-18 13:52:00,221.058,217.63684615384616,221.048,221.107,0.9875,09/18 13:52,6
13,2019-09-18 13:53:00,221.118,217.93684615384623,221.08700000000002,221.158,1.4875,09/18 13:53,6
14,2019-09-18 13:54:00,221.158,218.8368461538461,221.128,221.218,1.8675,09/18 13:54,7
15,2019-09-18 13:55:00,221.217,218.41684615384614,221.058,221.077,1.2525,09/18 13:55,7
16,2019-09-18 13:56:00,221.077,218.11684615384607,221.06799999999998,221.148,0.6275,09/18 13:56,8
17,2019-09-18 13:57:00,221.14700000000002,217.81684615384617,221.05700000000002,221.058,0.425,09/18 13:57,8
18,2019-09-18 13:58:00,221.058,217.45684615384616,220.998,220.998,0.915,09/18 13:58,9
19,2019-09-18 13:59:00,221.037,217.3368461538461,220.997,221.06799999999998,0.5475,09/18 13:59,9
20,2019-09-18 14:00:00,221.158,221.3568461538462,220.998,221.738,0.3875,09/18 14:00,10
21,2019-09-18 14:01:00,221.548,220.81684615384617,220.47799999999998,220.47799999999998,0.5875,09/18 14:01,10
22,2019-09-18 14:02:00,220.408,215.11684615384607,219.997,220.678,0.58,09/18 14:02,11
23,2019-09-18 14:03:00,220.59799999999998,217.27684615384615,220.537,220.887,0.545,09/18 14:03,11
24,2019-09-18 14:04:00,220.928,217.4508461538463,220.697,220.928,0.775,09/18 14:04,12
25,2019-09-18 14:05:00,220.908,219.13684615384616,220.857,221.208,1.0725,09/18 14:05,12
26,2019-09-18 14:06:00,221.278,220.09684615384614,221.22799999999998,221.308,1.245,09/18 14:06,13
27,2019-09-18 14:07:00,221.308,221.3568461538462,221.308,221.558,1.21,09/18 14:07,13
28,2019-09-18 14:08:00,221.548,220.3968461538462,221.217,221.28799999999998,1.1025,09/18 14:08,14
29,2019-09-18 14:09:00,221.217,218.5908461538463,221.03799999999998,221.03799999999998,0.5825,09/18 14:09,14
30,2019-09-18 14:10:00,221.037,217.2708461538463,220.78799999999998,220.877,2.1225,09/18 14:10,15
31,2019-09-18 14:11:00,220.80700000000002,216.37684615384612,220.717,220.738,2.16,09/18 14:11,15
32,2019-09-18 14:12:00,220.718,217.09684615384614,220.697,220.917,3.08,09/18 14:12,16
33,2019-09-18 14:13:00,220.917,216.4308461538462,220.47799999999998,220.53799999999998,3.9725,09/18 14:13,16
34,2019-09-18 14:14:00,220.537,214.6968461538461,219.997,220.048,4.2975,09/18 14:14,17
